state,formula_model,status,source_url,last_verified,notes
Arizona,flat_tax,SHIPPED,https://azdor.gov/,2026-07-26,"Ariz. Rev. Stat. § 43-1011 — flat 2.5% rate effective 2023"
Arkansas,progressive_brackets,SHIPPED,https://www.dfa.arkansas.gov/,2026-07-26,"Top rate cut to 3.7% retroactive to 2026-01-01"
Colorado,flat_tax,SHIPPED,https://tax.colorado.gov/,2026-07-26,"Colo. Const. art. X (flat rate mandate) — 4.4% per Proposition 121 (2022)"
Connecticut,progressive_brackets,SHIPPED,https://portal.ct.gov/drs,2026-07-26,"Conn. Gen. Stat. § 12-700"
Delaware,progressive_brackets,SHIPPED,https://revenue.delaware.gov/,2026-07-26,"Del. Code tit. 30 § 1102"
District of Columbia,progressive_brackets,SHIPPED,https://otr.cfo.dc.gov/,2026-07-26,"D.C. Code § 47-1806.03"
Hawaii,progressive_brackets,SHIPPED,https://files.hawaii.gov/tax/,2026-07-26,"Haw. Rev. Stat. § 235-51 — 12-bracket schedule"
Idaho,flat_tax,SHIPPED,https://tax.idaho.gov/,2026-07-26,"HB 40 (2025) — flat 5.3% rate"
Indiana,flat_tax,SHIPPED,https://www.in.gov/dor/,2026-07-26,"Ind. Code § 6-3-2-1 — flat 2.95% for 2026"
Iowa,flat_tax,SHIPPED,https://revenue.iowa.gov/,2026-07-26,"SF 2442 (2024) — flat 3.8% effective 2026, completing the phase-down from a 6-bracket system topping out at 8.53%"
Kansas,progressive_brackets,SHIPPED,https://www.ksrevenue.gov/,2026-07-26,"Kan. Stat. § 79-32,110"
Kentucky,flat_tax,SHIPPED,https://revenue.ky.gov/,2026-07-26,"Ky. Rev. Stat. § 141.020 — cut to 3.5% effective 2026-01-01"
Louisiana,flat_tax,SHIPPED,https://revenue.louisiana.gov/,2026-07-26,"Constitutional Amendment 2 (Nov. 2024) — flat 3% rate replacing the prior 1.85%-4.25% brackets"
Maine,progressive_brackets,SHIPPED,https://www.maine.gov/revenue/,2026-07-26,"36 M.R.S. § 5111"
Maryland,progressive_brackets,SHIPPED,https://www.marylandtaxes.gov/,2026-07-26,"Md. Code, Tax-General § 10-105 — 2026 budget added a 6.5% top bracket over $1,000,000"
Massachusetts,flat_tax,SHIPPED,https://www.mass.gov/orgs/massachusetts-department-of-revenue,2026-07-26,"Mass. Gen. Laws ch. 62 § 4 — flat 5% plus 4% surtax on income over $1M (2022 ballot amendment)"
Minnesota,progressive_brackets,SHIPPED,https://www.revenue.state.mn.us/,2026-07-26,"Minn. Stat. § 290.06"
Mississippi,flat_tax,SHIPPED,https://www.dor.ms.gov/,2026-07-26,"Miss. Code § 27-7-5 — first $10,000 exempt, flat 4.4% above"
Missouri,progressive_brackets,SHIPPED,https://dor.mo.gov/,2026-07-26,"Mo. Rev. Stat. § 143.011"
Montana,progressive_brackets,SHIPPED,https://mtrevenue.gov/,2026-07-26,"Mont. Code § 15-30-2103"
Nebraska,progressive_brackets,SHIPPED,https://revenue.nebraska.gov/,2026-07-26,"Neb. Rev. Stat. § 77-2715.03 — cut to 3-bracket, 4.55% top rate for 2026"
Nevada,no_income_tax,SHIPPED,https://tax.nv.gov/,2026-07-26,"Nev. Const. art. 10 — no personal income tax"
New Hampshire,no_income_tax,SHIPPED,https://www.revenue.nh.gov/,2026-07-26,"Interest & Dividends Tax fully repealed effective 2025-01-01 — no tax on any personal income including wages"
New Jersey,progressive_brackets,SHIPPED,https://www.nj.gov/treasury/taxation/,2026-07-26,"N.J. Stat. § 54A:2-1 — 7-bracket schedule"
New Mexico,progressive_brackets,SHIPPED,https://www.tax.newmexico.gov/,2026-07-26,"N.M. Stat. § 7-2-7, as amended by HB 252 (2024)"
North Dakota,progressive_brackets,SHIPPED,https://www.tax.nd.gov/,2026-07-26,"N.D. Cent. Code § 57-38-30.3"
Oklahoma,progressive_brackets,SHIPPED,https://oklahoma.gov/tax.html,2026-07-26,"Okla. Stat. tit. 68 § 2355"
Oregon,progressive_brackets,SHIPPED,https://www.oregon.gov/dor/,2026-07-26,"Or. Rev. Stat. § 316.037"
Rhode Island,progressive_brackets,SHIPPED,https://tax.ri.gov/,2026-07-26,"R.I. Gen. Laws § 44-30-2.6"
South Carolina,progressive_brackets,SHIPPED,https://dor.sc.gov/,2026-07-26,"H.4216 (signed 2026-03-30) — 2-bracket overhaul, 1.99% under $30,000 / 5.21% above, decoupling from the federal standard deduction"
South Dakota,no_income_tax,SHIPPED,https://dor.sd.gov/,2026-07-26,"S.D. Const. art. XI — no personal income tax"
Tennessee,no_income_tax,SHIPPED,https://www.tn.gov/revenue,2026-07-26,"Hall Tax (on interest/dividends) fully repealed 2021-01-01 — no tax on any personal income including wages"
Utah,flat_tax,SHIPPED,https://tax.utah.gov/,2026-07-26,"SB 60 (2026) — flat 4.45% rate, down from 4.5%"
Vermont,progressive_brackets,SHIPPED,https://tax.vermont.gov/,2026-07-26,"32 V.S.A. § 5822"
Virginia,progressive_brackets,SHIPPED,https://www.tax.virginia.gov/,2026-07-26,"Va. Code § 58.1-320"
Washington,no_income_tax,SHIPPED,https://dor.wa.gov/,2026-07-26,"No personal income tax on wages"
West Virginia,progressive_brackets,SHIPPED,https://tax.wv.gov/,2026-07-26,"W. Va. Code § 11-21-4e — rates cut ~5% for 2026"
Wisconsin,progressive_brackets,SHIPPED,https://www.revenue.wi.gov/,2026-07-26,"Wis. Stat. § 71.06"
Wyoming,no_income_tax,SHIPPED,https://revenue.wyo.gov/,2026-07-26,"No personal income tax"
